가수명,노래제목,발매일,가사,좋아요수,순위
정승환,보통의 하루,2018-04-05,나 말이야 무너지고 있는 것 같아 겨우 지켜내 왔던 많은 시간들이 사라질까 두려워 뚝 뚝 떨어지는 눈물을 막아 또 아무렇지 않은 척 너에게 인사를 건네고 그렇게 오늘도 하루를 시작해 나는 괜찮아 지나갈 거라 여기며 덮어 둔 지난 날들 쌓여가다 보니 익숙해져 버린 쉽게 돌이킬 수 없는 날 그 시작을 잊은 채로 자꾸 멀어지다 보니 말 할 수 없게 됐나 봐 오늘도 보통의 하루가 지나가 너 말이야 슬퍼 울고 있는 거 다 알아 또 아무렇지 않은 척 나에게 인사를 건네고 그렇게 오늘도 하루를 시작해 너는 괜찮니 지나갈 거라 여기며 덮어 둔 지난 날들 쌓여가다 보니 익숙해져 버린 쉽게 돌이킬 수 없는 날 그 시작을 잊은 채로 자꾸 멀어지다 보니 말 할 수 없게 됐나 봐 오늘도 아무 일 없는 듯 보통의 하루가 지나가 ,46041,794
김기태,"우연처럼,인연처럼,운명처럼",2021-05-30,나 우연처럼 그댈 만나서 우리 인연이 되고 운명처럼 사랑이 되었죠 기적 처럼 내게 다가와 내 사람이 되어준 그대 그댄 나의 전부 인거죠 밤이 지쳐 빛나지 않아도 더는 헤메이지 않게 빛이 되어 줄게요 그댄 꿈만 같아서 지금도 믿기질 않네요 평생 내 곁에서만 머물러 줄래요 나 우연처럼 그댈 만나서 우리 인연이 되고 운명처럼 사랑이 되었죠 기적 처럼 내게 다가와 내 사람이 되어준 그대 그댄 나의 전부 인거죠 난 시간에 갇혀있던 아직 자라지 못한 아이였죠 그댈 만나기 전에 캄캄한 밤을 헤메이다 그대라는 별을 만난거죠 난 다시 태어난 거죠 그댈 위해 살아갈게요 그댈 지켜줄게요 항상 그대 편이 되어줄게요 그댈 위한 꿈을 꿀게요 내가 그대의 빛이 될게요 그댄 나의 기적인거죠 그댄 나의 운명이에요 ,9191,795
장덕철,알았다면,2018-12-20,잘 지내니 길을 걷다 문득 든 네 생각에 사진첩을 찾아보다 난 한참을 다시 널 데려다주던 길 끝자락에 닿을 때쯤 엔 두 손 꼭 잡으며 아쉬움을 뒤로 한 채 기억나니 네게 처음 꽃을 선물 줄 때 넌 아이 같은 웃음 지어 내게 다가왔네 봄이 활짝 핀 거리 서롤 바라보며 거닐다 싱긋 웃어주던 그날의 그 표정이 날 어루만져 주던 활짝 미소 지어주던 그때에 우리 내겐 아직 꿈만 같아 날 사랑한다던 좋아한다던 다시 그날에 돌아갈 순 없는 걸 다 알면서도 자주 걷던 우리 둘만 아는 홍대 신촌 거리 짓궂은 장난 농담에 넌 한참을 웃지 시덥지 않은 대화 둘만 아는 별명에 웃던 참 유치했지만 그날의 그 표정이 날 어루만져 주던 활짝 미소 지어주던 그때에 우리 내겐 아직 꿈만 같아 날 사랑한다던 좋아한다던 다시 그날에 돌아갈 순 없는 걸 다 알면서도 마지막 너를 바래다주던 날 알면서도 아닌 척 웃어주길 난 괜찮지 않아서 이젠 아닌 척할 수도 없어 미안해 난 아직 널 그리워해 날 사랑한다던 좋아한다던 그때 그 말이 그게 마지막인 줄 나 알았다면 ,50723,796
주호,우리라서 참 행복했어,2021-02-15,혼자서 맞이하는 니가 없는 하루가 언제쯤 익숙해질까 한없이 사랑했던 우리 찬란했던 순간들까지 지워지는 건 아직은 안 되나 봐 참 많이 어렸던 그때의 내가 못다 한 말이 남아서 정말 많이 사랑했었다는 말 달갑지 않았던 추억들만 남았겠지만 너와 함께였던 모든 순간은 꿈만 같았고 우리라서 참 행복했어 설레었던 처음과 좋았던 기억조차 이젠 잊혀지겠지만 한없이 사랑했던 우리 좋았던 추억들만 기억해 준다면 너무 감사해 정말 많이 사랑했었다는 말 달갑지 않았던 추억들만 남았겠지만 너와 함께였던 모든 순간은 꿈만 같았고 우리라서 참 행복했어 스쳐간 듯 잠시였지만 어두웠던 내 세상도 니가 있어 참 행복했었어 정말 많이 사랑했었다는 말 달갑지 않았던 기억들로 남았겠지만 너와 함께였던 모든 순간이 기적이었고 너라서 참 고마웠어 ,6946,797
이승환,어떻게 사랑이 그래요,2006-11-11,사랑이 잠시 쉬어 간데요 나를 허락한 고마움 갚지도 못했는데 은혜를 입고 살아 미안한 마음뿐인데. 마지막 사랑일거라 확인하며 또 확신했는데 욕심이었나봐요 난 그댈 갖기에도 놓아주기에도 모자라요.  우린 어떻게든 무엇이 되어있건 다시 만나 사랑해야 해요. 그때까지 다른 이를 사랑하지 마요. 어떻게 사랑이 그래요.  사랑한다 말 만번도 넘게 백년도 넘게 남았는데 그렇게 운명이죠 우린 악연이라 해도 인연이라 해도 우린.  우린 어떻게든 무엇이 되어있건 다시 만나 사랑해야 해요. 그때까지 다른 이를 사랑하지 마요. 안돼요. 안돼요.  그대는 나에게 끝없는 이야기 간절한 그리움  행복한 거짓말 은밀한 그 약속 그 약속을 지켜 줄 내 사랑.  너만을 사랑해 너만을 기억해 너만이 필요해 그게 너란 말야. 너만의 나이길 우리만의 약속 이 약속을 지켜 줄 내 사랑.  너만을 사랑해 너만을 기억해 너만이 필요해 그게 너란 말야. 너만의 나이길 우리만의 약속 ,75271,798
알리 (ALi),얼마나 아파야 잊을까요,2022-07-10,나보다 사랑한 너를 억지로 꺼낼 수 없어 계절이 변해가듯이 그래 잠잠히 잊혀 지기를 참 많이 쌓인 우리의 날들이 왜 나를 붙잡아 얼마나 아파야 잊을까요 지울까요 Oh 얼마나 울어야 우리 처음 만났던 그날까지 잊을까요 마지막 인 것 같아서 전부를 줘버린 사랑 남은 게 하나도 없어 나는 심장을 꺼내 준 사랑 참 많이 쌓인 우리의 날들이 왜 나를 붙잡아 얼마나 아파야 잊을까요 지울까요 Oh 얼마나 울어야 우리 처음 만났던 그날까지 잊을까요 두번 다시 사랑을 못할 것 같아 I know I know 잊지 못할 것 같아 너를 너를 우우우 우우우 잊지못해 잊지못해 Oh 얼마나 울어야 우리 처음 만났던 마음으로 돌아올까 ,758,799
진원,고칠게,2008-04-16,요즘 너무나 니가 낯설게 느껴져 어제는 전화도 한번 없었지 어디니 밥은 먹었냐고 묻는 상냥한 니 말 기다렸는데 아무 말도 없는 너를 보면 느껴 내가 알던 니가 맞는 건지 다른 사람 네게 생긴 건지 이제 더 이상 날 사랑하지 않니 우리 이별인 거니 왜 내가 싫어졌는지 내게 말해줄 순 없니 자꾸만 전화해서 귀찮아진 거니 아직도 난 너를 사랑하고 있는데 난 어떡해 난 어떡해 내가 뭘 잘못한 건지 왜 내가 싫증났는지 뭘 내가 잘못하고 있는 거라면 말해줄래 너가 말하는 그 모습처럼 고칠게 다 고칠게 떠나지마 나는 아직도 니가 내 것만 같은데 오늘도 내게 전화를 걸어서 잘자라 오늘밤 꿈에서 보잔 달콤한 말 해 줄 것 같은데 왜 내가 싫어졌는지 내게 말해줄 순 없니 자꾸만 전화해서 귀찮아진 거니 아직도 난 너를 사랑하고 있는데 난 어떡해 난 어떡해 내가 뭘 잘못한 건지 왜 내가 싫증났는지 뭘 내가 잘못하고 있는 거라면 말해줄래 너가 말하는 그 모습처럼 고칠게 다 고칠게 왜 그리 차가운 건지 예전의 니가 맞는지 너 전에 만나던 그 사람 때문이니 말해줄래 너가 만나는 그 사람처럼 고칠게 다 고칠게 떠나지마 ,54487,800
김현식,내사랑 내곁에 (응답하라 1988 삽입곡),1991-01-26,나의 모든 사랑이 떠나가는 날이 당신의 그 웃음 뒤에서 함께하는데 철이 없는 욕심에 그 많은 미련에 당신이 있는 건 아닌지 아니겠지요 시간은 멀어 집으로 향해가는데 약속했던 그대만은 올 줄을 모르고 애써 웃음지으며 돌아오는 길은 왜 그리도 낯설고 멀기만 한지 저 여린 가지 사이로 혼자인 날 느낄때 이렇게 아픈 그대 기억이 날까 내 사랑 그대 내 곁에 있어줘 이 세상 하나뿐인 오직 그대만이 힘겨운 날에 너마저 떠나면 비틀거릴 내가 안길 곳은 어디에 저 여린 가지 사이로 혼자인 날 느낄때 이렇게 아픈 그대 기억이 날까 내 사랑 그대 내 곁에 있어줘 이 세상 하나뿐인 오직 그대만이 힘겨운 날에 너마저 떠나면 비틀거릴 내가 안길 곳은 어디에 비틀거릴 내가 안길 곳은 어디에 비틀거릴 내가 안길 곳은 어디에 ,41144,801
Zion.T,멋지게 인사하는 법 (Feat. 슬기 of Red Velvet),2018-10-15,인사까진 연습했는데 거기까진 문제없었는데 왜 네 앞에 서면 바보처럼 웃게 돼 평소처럼만 하면 돼 자연스러웠어 머리를 넘기는 척했어 펼친 손이 뻘쭘해서 하정우급 표정 연기 나 너 하나도 안 반가워 취향이 겹치는 척했어 사실 나 그 영화 못 봤어 거울 앞에 멈춰 서서 사랑한다고 얘기했어 인사까진 연습했는데 우 거기까진 문제없었는데 왜 네 앞에 서면 바보처럼 웃게 돼 평소처럼만 하면 돼 자연스러웠어 안녕 안녕 안녕 안녕 안녕 안녕 멋지게 인사하는 법은 아는데 우 너를 보면 우 baby baby 난 이미 다 알고 있어 네 얼굴에 다 쓰여있어 엉성한데 귀여웠어 그 영화 제목도 틀렸어 사실 난 기다리고 있어 사실 꽤 오래 기다렸어 네가 먼저 말해주길 좋아한다고 아님 뭐든 인사까진 연습했는데 거기까진 문제없었는데 네 앞에 서면 바보처럼 웃게 돼 평소처럼만 하면 돼 자연스러웠어 안녕 안녕 안녕 안녕 안녕 안녕 연습해도 안 되는 건 안 되는 거라는 말 안 믿어 인사까진 연습했는데 거기까진 문제없었는데 멋지게 인사하는 법은 아는데 우 너를 보면 ,107331,802
The One (더원),겨울사랑,2013-02-20,나는 그댈 알고 있습니다 말하지 않아도 느낍니다 그런 나와 닮은곳이 많은 아픈 사람이죠 사랑따윈 배워보지 못해 잘 알지 못할걸 나는 알죠 하지만 그대란 사람 내 운명인걸 느끼죠 하얀 눈꽃처럼 여린 나의 사람 그 사람이 나를 아프게 하네요 오 바람이 불어와 멀리 그댈 데려갈것만 같아 오늘도 그 옆을 지키고 있네요 빌어봅니다 하늘에라도 나의 기도가 닿을수있게 바래봅니다 이젠 멈출수도 없는 독한 사랑에 내 삶이 조각나도 그저 단 한사람 오직 단 한사람 거부하지 못할 운명 같은 사랑 그 사람이 나를 슬프게 하네요 찬 겨울이 밀려와 내 온 몸이 다 얼어버린대도 언제나 그 옆에 내가 있을게요 그댈 사랑해요 그댈 안을게요 언제나 그옆을 지켜줄게요 ,67063,803
유주,호랑수월가,2021-06-25,흐르는 저 하늘을 물어채는 범처럼 태산에 날아들어 숨어드는 새처럼 동산을 뛰고 뛰어가는 강아지처럼 온 산에 풍물 막을 내리네 바람은 지친 끝에 밤에 몸을 뉘이네 별빛은 아득하니 은하수를 내리네 차가운 밤하늘에 세상이 젖어 가네 그리워 홀로 타령을 하자 흘러가라 사랑 사랑아 덧없이 피고 떨어지는 꽃 송아 애닯구나 가락 가락아 눈물에 떨어진 별을 헤네 푸른 달아 오랜 고운 내 달아 비친 내 손에 내려다오 은색 소매 내 곁에 두른 채로 한 번만 타는 입을 축여다오 푸른 달아 다시없을 내 달아 뻗은 손끝에 닿아다오 달빛만이 흘러 바다가 되고 지쳐 전하지 못하는 수월가 고요한 바다 위로 내 노래가 떠간다 소리도 부끄러워 숨죽이고 떠간다 달빛에 젖은 몸을 내놓고서 떠간다 한낮이 비쳐 오를 때까지 풍성한 가지 끝에 걸쳐 있던 연으로 바람에 떨어져서 표류하던 잎으로 물 위에 갈 데 없는 낡은 길을 짓다가 그립고 슬퍼 눈을 감으네 달아 달아 애달픈 달아 피었다 이내 숨어 버릴 허상아 시리구나 세월 세월아 나날을 헤면서 현을 뜯네 푸른 달아 오랜 고운 내 달아 비친 내 손에 내려다오 은색 소매 내 곁에 두른 채로 한 번만 타는 입을 축여다오 푸른 달아 다시없을 내 달아 뻗은 손끝에 닿아다오 달빛만이 흘러 바다가 되고 지쳐 전하지 못하는 수월가 서로 가자 굽이굽이 쳐 가자 하늘에 닿을 너머까지 밤아 가라 훠이훠이 가거라 산 위에 걸린 저 달은 태평가 서로 가자 굽이굽이 쳐 가자 새벽에 닿을 너머까지 달빛만이 흘러 바다가 되고 지쳐 전하지 못하는 수월가 하늘을 보며 그리는 풍류가 손으로 잡을 수 없는 나의 수월가 ,18468,804
이석훈,사랑은 또,2022-03-24,아무것도 없는 이 공허한 온도 속에 참아보려 애써 손짓을 하고 있지만 아주 멀리 가버린 나의 이야기들은 이젠 움츠려 펴질 생각을 않고 사랑은 또 이렇게 나를 떠나가네요 사랑은 또 날 두고 점점 멀어져요 이제는 희미해져 가버린 나의 사랑아 나를 밝게 비춰줘 오 가지마 밤이 오지 않기를 오늘도 잠들지 못하고 그대는 어두운 내 바다속에 있지만 손을 뻗어보아도 아무리 둘러봐도 그대 흔적 어디도 보이지 않아 사랑은 또 이렇게 나를 떠나가네요 사랑은 또 날 두고 점점 멀어져요 이제는 희미해져 가버린 나의 사랑아 나를 밝게 비춰줘 오 나의 그대여 꿈이라도 그대 내게로 찾아와 함께 할 수 있다면 사랑은 또 이렇게 나를 떠나가네요 사랑은 또 날 두고 점점 멀어져요 이제는 희미해져 가버린 나의 사랑아 나를 밝게 비춰줘 오 가지마 오 가지마 ,4764,805
어쿠스틱 콜라보,너무 보고싶어,2014-09-18,혼자 이별을 하고 가버리면 난 어떡하라고 너 없는 하루를 살아보고 너 없는 채로 잠들어본다 잊을 수 있다고 다짐을 해 보고 다 잊은 척 웃어도 보고 별일 아닌 듯 혼자 영화도 보고 너의 빈자리 채워 본다 가끔 보고 싶어 견디기 힘들면 나 하루 종일 너를 찾아 헤매보고 손잡고 걷던 거리에 우두커니 서서 혹시 니가 올까 가슴 설레 본다 잘 살 수 있다고 다짐을 해 보고 태연한 척 웃어도 보고 드라마처럼 혼자 취해도 보고 널 잊으려고 하면 할수록 너무 보고 싶어 견디기 힘들어 비틀거리며 너를 또 찾아 헤매고 나란히 걷던 이 길에 나만 혼자 남아 눈물 삼키면서 너를 기다린다 날 그토록 사랑해주던 너란 사람은 어디까지 간거니 너무 보고 싶어 견디기 힘들어 오늘따라 난 니가 너무 보고 싶어 나 술에 취한 채 추억에 취한 채 비틀거리면서 너를 기다린다 다시 너를 기다린다 ,109778,806
에디킴,이쁘다니까,2016-12-24,자꾸 물어보는 너 늘 확인하고픈 너 같은 말해줘도 매일 말해줘도 왜 계속 물어 입술이 말라오네 또 식은땀이 흐르네 또 정답은 알지만 니가 듣고 싶은 말 그 듣고 싶은 말 나를 시험하는 말 너 정말 이쁘다 이쁘다 이쁘다니까 왜 내 말 믿지 않는 건데 왜 말하고 말하고 아무리 말해도 화난 듯한 너의 그 표정 말 수가 없어진 너 더 불안해지는 나 매일 같은 퀴즈 반복되는 게임 난 항상 술래 머리를 새로 했나 오 손톱이 바뀌었을까 오 감이 오질 않아 니가 듣고 싶은 말 그 듣고 싶은 말 정말 힌트도 없는지 너 정말 이쁘다 이쁘다 이쁘다니까 왜 내 말 믿지 않는 건데 왜 말하고 말하고 아무리 말해도 화난 듯한 너의 그 표정 이쁘단 말 하나론 널 표현 하긴 부족하잖아 baby 내 맘이라도 꺼내줘야 넌 믿겠니 널 정말 사랑해 사랑해 사랑하는데 왜 변했다고 하는건데 왜 화내고 삐지고 매일 토라져도 그것마저 사랑스러워 니가 백번 아니 천번 내게 물어도 정답은 늘 하난데 어제도 오늘도 내일 또 물어도 세상에서 니가 제일 이뻐 ,102472,807
어쿠스틱 콜라보,너무 보고싶어,2014-11-04,혼자 이별을 하고 가버리면 난 어떡하라고 너 없는 하루를 살아보고 너 없는 채로 잠들어본다 잊을 수 있다고 다짐을 해 보고 다 잊은 척 웃어도 보고 별일 아닌 듯 혼자 영화도 보고 너의 빈자리 채워 본다 가끔 보고 싶어 견디기 힘들면 나 하루 종일 너를 찾아 헤매보고 손잡고 걷던 거리에 우두커니 서서 혹시 니가 올까 가슴 설레 본다 잘 살 수 있다고 다짐을 해 보고 태연한 척 웃어도 보고 드라마처럼 혼자 취해도 보고 널 잊으려고 하면 할수록 너무 보고 싶어 견디기 힘들어 비틀거리며 너를 또 찾아 헤매고 나란히 걷던 이 길에 나만 혼자 남아 눈물 삼키면서 너를 기다린다 날 그토록 사랑해주던 너란 사람은 어디까지 간거니 너무 보고 싶어 견디기 힘들어 오늘따라 난 니가 너무 보고 싶어 나 술에 취한 채 추억에 취한 채 비틀거리면서 너를 기다린다 다시 너를 기다린다 ,34698,808
김진호 (SG워너비),가족사진,2013-02-14,바쁘게 살아온 당신의 젊음에 의미를 더해줄 아이가 생기고 그날에 찍었던 가족 사진속에 설레는 웃음은 빛바래 가지만 어른이 되어서 현실에 던져진 나는 철이없는 아들이 되어서 이곳저곳에서 깨지고 또 일어서다 외로운 어느날 꺼내본 사진속 아빠를 닮아있네 내 젊음 어느새 기울어 갈때쯤 그제야 보이는 당신의 날들이 가족사진속에 미소띈 젊은 아가씨에 꽃피던 시절은 나에게 다시 돌아와서 나를 꽃피우기 위해 거름이 되어버렸던 그을린 그 시간들을 내가 깨끗이 모아서 당신의 웃음 꽃 피우길 피우길 피우길 피우길 피우길 ,78734,809
로이킴,사랑은 늘 도망가 (로맨틱 흑기사),2016-07-03,눈물이 난다 이 길을 걸으면 그 사람 손길이 자꾸 생각이 난다 붙잡지 못하고 가슴만 떨었지 내 아름답던 사람아 사랑이란 게 참 쓰린 거더라 잡으려 할수록 더 멀어지더라 이별이란 게 참 쉬운 거더라 내 잊지 못할 사람아 사랑아 왜 도망가 수줍은 아이처럼 행여 놓아버릴까 봐 꼭 움켜쥐지만 그리움이 쫓아 사랑은 늘 도망가 잠시 쉬어가면 좋을 텐데 바람이 분다 옷깃을 세워도 차가운 이별의 눈물이 차올라 잊지 못해서 가슴에 사무친 내 소중했던 사람아 사랑아 왜 도망가 수줍은 아이처럼 행여 놓아버릴까 봐 꼭 움켜쥐지만 그리움이 쫓아 사랑은 늘 도망가 잠시 쉬어가면 좋을 텐데 기다림도 애태움도 다 버려야 하는데 무얼 찾아 나는 서성일까 무얼 찾아 여기 있나 사랑아 왜 도망가 수줍은 아이처럼 행여 놓아버릴까 봐 꼭 움켜쥐지만 그리움이 쫓아 사랑은 늘 도망가 잠시 쉬어가면 좋을 텐데 잠시 쉬어가면 좋을 텐데 ,32468,810
엠씨더맥스 (M.C the MAX),해바라기도 가끔 목이 아프죠,2004-11-18,너무나도 잘하고 있는거야  끝까지 웃어야 해  넘치려는 눈물 흘려선 안돼  아무렇지 않은 듯 그렇게 사랑이란 좋은건가봐  니모습 눈부셔 눈을 뗄 수 없어  사랑에 빠져있는 너의 모습은  사랑에 빠진 내가 이해해야겠지  마음껏 마음대로 울기라도  했으면 차라리 편했을까  사랑한단 말이라도 했으면  보내기 쉬웠을까  넌 멀리 있어서 닿지 않아서  나에겐 더욱 아름다운 건가봐 돌아선 너를 보며 아직 기다려  언제나 같은 자릴 지켰던 것처럼  잊으려 잊어보려 노력해 봐도  잊을수 없다는 걸 알아갈 뿐이야  마음껏 마음대로 울기라도 했으면 차라리 편했을까 사랑한단 말이라도 했으면 보내기 쉬웠을까 넌 멀리 있어서 닿지 않아서 나에겐 더욱 아름다운 건가봐 oh 너를 지키고 있어도 비켜 갈 인연인걸 내 가슴도 멍들고 흐르는 눈물도 또 다시 너를 찾아 다시는 그 사람 놓치지는 마 너를 웃게 하잖아 이렇게나 눈물이 흐를 만큼 너무 보기 좋은걸 아무것도 변한것은 없잖아 널 바라볼 수 있잖아 이렇게나 눈물이 흐를만큼 너무나 행복한 걸 넌 멀리 있어서 닿지 않아서 나의 사랑이 영원할 수 있잖아 ,34434,811
엠씨더맥스 (M.C the MAX),그대는 눈물겹다,2003-12-11,나에게 곧 올거라고 믿고 있었죠 눈물겨운 기다림을 아는지 나처럼 그대도 많이 힘들 거라고 눈물겨운 착각 속에 난 살고 있었죠 오늘까지 내것이었던 그대가 스쳐가요 이름 조차도 부를수가 없었죠 멈춰있던 나를 그대가 보네요 이미 누군가의 그대가 된 듯 괜찮아요 난 그냥 지나치세요 괜찮아요 난 그대 행복 봤으니 잠시 스쳐갔던 그대 모습으로 다시 한동안은 견딜 수 있겠죠 얼마나 스치는 우연 바랬었는데 모른채로 살아가야 하는지 나처럼 아프게 살길 바랬었나 봐 그런 못된 욕심부린 나 이런 아픔만 남았네요 내것이었던 그대가 스쳐가요 이름 조차도 부를수가 없었죠 멈춰있던 나를 그대가 보네요 이미 누군가의 그대가 된 듯 괜찮아요 난 그냥 지나치세요 괜찮아요 난 그대 행복 봤으니 잠시 스쳐갔던 그대 모습으로 다시 한동안은 견딜 수 있겠죠 하늘 마저 내게 말해 주나봐 그댄 이미 행복해져 있다고 너무 익숙한 그 향기가 익숙한 그 표정이 익숙한 그 모든게 멀어져 괜찮아요 난 다시 그댈 보내도 괜찮아요 난 눈물로 또 살아도 나를 잊기위해 누굴 만났다고 그렇게라도 나 살아갈 수 있죠 ,37718,812
신예영,"그리워하지도 말고, 찾아오지도 마",2020-10-24,그럭저럭 잘 지내 네가 없는 게 익숙해졌어 매일 밤마다 울던 내가 괜찮은 척할 수 있는 걸 보니 그대가 선물했던 사랑스런 말들을 조금씩 잊어가보려 해 상처받은 날 위해 그리워하지도 말고 찾아오지도 마 혹시라도 바보같이 후회하고 돌아와도 다신 널 사랑하면서 울기 싫어 곁에 있어도 난 외로웠으니까 사랑한다고 하지 마 이제 다시 너 땜에 눈물이 나잖아 정말 미워서 그랬고 이게 나의 진심이라고 처음 나를 떠나갈 때처럼 날 밀치고 떠나가줘 그리워하지도 말고 찾아오지도 마 혹시라도 바보같이 후회하고 돌아와도 다신 널 사랑하면서 울기 싫어 곁에 있어도 난 외로웠으니까 아프지 않을 만큼 사랑할 걸 그랬어 다 부질없다고 생각해 우린 다 끝났으니까 그리워하지도 말고 찾아오지도 마 혹시라도 바보같이 후회하고 돌아와도 다신 널 사랑하면서 울기 싫어 곁에 있어도 네가 있어도 항상 외로웠다고 그리워하지도 말고 찾아오지도 마 혹시라도 바보같이 후회하고 돌아와도 다신 널 사랑하면서 울기 싫어 곁에 있어도 난 외로웠으니까 네가 있어도 늘 그랬으니까 ,20986,813
서영은,내 안의 그대,2003-08-12,슬픔은 없을 것 같아요 우산없이 비오는 거리를 걸어도 나는 행복할 것 같아요 내안에 그대가 왔잖아요 그대와 내가 마주쳤던 순간에 나는 다시 태어난거죠 그대가 없던 어제의 나는 없던 것과 같아요 기억조차 없는걸요 어떡하죠 내 심장이 고장났나봐 그대만 생각하면 터질 것만 같아요 어떡하죠 나는 그대 뒷모습에도 자꾸만 눈물이 나요 그대가 이름을 부를때 나는 내가 나인게 너무 행복하죠 그대가 날 보고 웃을땐 난 모든 세상에 감사해요 난 괜찮아요 혹시 어려워마요 다시 혼자가 된다해도 내 안에 그대 있음이 나를 살아가게 할테니 그대가 날 지킬테죠 어떡하죠 내 심장이 고장났나봐 그대가 생각하면 터질 것만 같아요 어떡하죠 나는 그대 뒷모습에도 자꾸만 눈물이 나요 내가 밤새 그댈 그리워 한다면 그대 품에 가게 될까요 잠든 그대 꿈에 나 찾아가 입맞추고 돌아올까요 어떡하죠 첫사랑은 슬프다는데 나 지금 누구라도 사랑하고 올까요 어떡하죠 사랑만도 너무 아픈데 이별은 난 모를래요 - 간 주 중 - 어떡하죠 나는 그대 뒷모습에도 자꾸만 눈물이 나요  ,27760,814
먼데이 키즈 (Monday Kiz),Bye Bye Bye,2005-11-03,"너를 사랑한 기억 하나까지도 너를 보내는 아픈 내맘까지도 지우려 해도 지울 수가 없어서 나는 Cry Cry Cry Cry Cry  모자란 나를 살아가게 해주고 난 그런 너를 세상끝에 놔두고 그런 너에게 내가 할수 있는 말 이젠 Bye Bye Bye Bye Bye  내가 아파도(my mind) 내가 울어도(my crying) 보고 싶은 널 찾아 헤매도 (looking for the my love) 나를 놓와줘 나를 버려줘 <my <br="""" <my="""" crying="""" for="""" love="""" mind="""" my="""" the="""" 나를="""" 내가="""" 널="""" 놓아줘="""" 버려줘="""" 보고="""" 싶은="""" 울어도="""" 찾아="""" 헤매도<looking="""">이젠 Bye Bye Bye Bye Bye  이렇게 너는 한 줌 먼지가 되어 눈처럼 하얀 나의 손에 담겨서 흩어져 가는 네게 하기 싫은 말 이젠 Bye Bye Bye Bye Bye -  내가 아파도(my mind) 내가 울어도(my crying) 보고 싶은 널 찾아 헤매도 (looking for the my love) 나를 놓와줘 나를 버려줘 <my <br="""" <my="""" crying="""" for="""" love="""" mind="""" my="""" the="""" 나를="""" 내가="""" 널="""" 놓아줘="""" 버려줘="""" 보고="""" 싶은="""" 울어도="""" 찾아="""" 헤매도<looking="""">이젠 Bye Bye Bye Bye Bye  널 향해가는 그 길에 멈춰서 내가 아파도 내가 울어도 보고싶은 너를 찾아 헤매도 나를 도와줘 나를 버려줘 <my <br="""" <my="""" crying="""" for="""" love="""" mind="""" my="""" the="""" 나를="""" 내가="""" 널="""" 놓아줘="""" 버려줘="""" 보고="""" 싶은="""" 울어도="""" 찾아="""" 헤매도<looking="""">이젠 Bye Bye Bye Bye Bye Bye 사랑했지만 (my love) 보고 싶지만 (miss you) 아무것도 난 할수없기에 (nothing for the my love) 너를 따라가 너를 찾아가 모두 Bye Bye Bye Bye Bye 이젠 Bye Bye Bye Bye Bye- </my></my></my>",16121,815
이승기,잘할게,2020-12-10,우우우우 우우우우우 우우우우 그게 잘 안돼 그게 잘 안돼 우우우우 우우우우우 우우우우 내게 돌아와 oh babe 술 취해 전화하면 안 되는 걸 알면서도 잘 안돼 이젠 널 놓아줘야 한다는 걸 알면서도 잘 안돼 울지 말아야지 말아야지 하면서도 잘 안돼 그게 잘 안돼 다시 돌아와 줘 잘 할게 oh babe 저녁 8시 집으로 가는 길 또 마음이 흔들려 가끔씩 지난 시간에 울컥해 혼자 술 한 잔에 또 취해 누구 없나요 내 얘기 들어줄 너무 겁나요 너 없이 모든 게 아무리 소리쳐 불러봐도 그댄 대답조차 없지만 말할 걸 말해줄걸 그댈 많이 사랑하고 있다는 걸 안개로 가득 찬 이 아침에 안을래 너를 품에 더 잘해줄게 술 취해 전화하면 안 되는 걸 알면서도 잘 안돼 이젠 널 놓아줘야 한다는 걸 알면서도 잘 안돼 울지 말아야지 말아야지 하면서도 잘 안돼 그게 잘 안돼 다시 돌아와 줘 잘 할게 oh babe 말할 걸 말해줄걸 그댈 많이 사랑하고 있다는 걸 안개로 가득 찬 이 아침에 안을래 너를 품에 더 잘해줄게 술 취해 전화하면 안 되는 걸 알면서도 잘 안돼 잘 안돼 이젠 널 놓아줘야 한다는 걸 알면서도 잘 안돼 후회가 돼 울지 말아야지 말아야지 하면서도 잘 안돼 그게 잘 안돼 다시 돌아와 줘 잘할게 oh babe 우우우우 우우우우우 우우우우 그게 잘 안돼 그게 잘 안돼 우우우우 우우우우우 우우우우 내게 돌아와 oh babe ,30853,816
반하나,오늘까지만,2022-06-19,너무나 따뜻했어요 더 이상 내 곁에 없지만 포근히 나를 안아주던 그대의 품이 그리울 때면 난 어떡해야죠 얼룩져버린 지난날을 지우려 아무리 애를 써봐도 조금도 잊혀지질 않아요 오늘은 조금만 더 그대를 사랑해 볼게요 어차피 결국 지워질 거잖아요 아직은 내 맘에 그댈 남겨 두고 싶어 오늘까지만 사랑해요 항상 나를 찾아와주던 그 시간 습관처럼 기다려요 그댄 오지 않겠지만 오늘은 조금만 더 그대를 사랑해 볼게요 어차피 결국 지워질 거잖아요 아직은 내 맘에 그댈 남겨 두고 싶어 오늘까지만 사랑해요 하루에 하나씩 잊어 보려다 하나도 못지 우고 기억만 짙어져가 그대가 없는 날 생각해 본 적 없죠 그렇게 날 아껴주던 그대라서 아직은 내 맘에 그댈 남겨 두고 싶어 오늘까지만 사랑해요 잠시만 더 머물러줘요 ,1484,817
