가수명,노래제목,발매일,가사,좋아요수
김나영,오답 (Feat. 이민혁 of BTOB),2018-12-30,이유가 되잖아아무 이유가 없는 것도그냥 좋았잖아 다른 이유 없이도다 그런 거잖아다들 하는 이별이란 게추억이 되긴 어렵잖아모든 하루에 정답이 있었다면그때 우린 몇 번이나 틀린 걸까이제 그 모든 날이 다자꾸 멀어져 잡히지가 않네있잖아 그만하자다 알잖아 더 안되잖아함께 한 모든 날이전부 다 오답이라잖아그럼 다 지워보자 오답들도 사라질까함께 한 모든 날이이젠 다 추억이라잖아이유가 되잖아아무 이유가 없는 것도그냥 그만하자 다른 이유는 없어다 그런 거라며다들 하는 이별이란 게추억이라 얘기하며 추억하는 게함께했던 모든 게 한순간이 되는 게그래 아무 의미 없겠지지난 진심 따윈차갑게 식어버린 우리 둘 정적만이이유 같은 건 의미 없단 걸미련에 또 돌아봐도풀이부터 엉망 죄다 오답뿐warning 끝없이 떨어지는 길그 끝에는 비만 내려대체 왜 그리 답답해이제 와서 무슨 답을 찾니서로가 아름답도록만든 밤이 그리워져도있잖아 그만하자다 알잖아 더 안되잖아함께 한 모든 날이전부 다 오답이라잖아그럼 다 지워보자 오답들도 사라질까함께 한 모든 날이이젠 다 추억이라잖아너가 없는 내일에 정답이 있긴 할까모두 다 지워내도 결국 오답 아닐까그래 아마 우린 아마 다,14773
아이유,그렇게 사랑은,2017-04-21,그렇게 사랑은 간절히 불러보지만아무런 대답이 없는그렇게 사랑은 아무리 다가갈수록멀어져 가는얼마나 사랑은 수많은 사람들 중에오직 그대 하나얼마나 사랑은걷잡을 수 없는 바람이 되어가질 수 없는꿈결이 너를 내게 데려온밤새 처음 들은 목소리가웃음이 되고어느새 앞서간 너의 뒷모습잠시도 멈추지 못해내 마음 터질 것 같아너를 사랑하는혼자만의 사랑이라도내 맘 하나 가득소중한 모든 것인 것을너를 사랑하는혼자만의 사랑이라도시들지 않는 영원한 것을남겨진 하늘 검은 밤바람떠나간 너의 기억눈부시게 밝혀져 있고모두 사라질 세상 속에서널 향한 조급한 그리움더욱 커져만 가는너를 사랑하는혼자만의 사랑이라도내 맘 하나 가득소중한 모든 것인 것을너를 사랑하는혼자만의 사랑이라도시들지 않는 영원한 것을어쩌면 사랑은 닿을 수 없는 너의 손애써 잡으려 하는어쩌면 사랑은 있지도 않은 곳으로찾아가려는,47043
케이시 (Kassy),그때가 좋았어,2018-12-31,이젠 내가 편하니작은 설렘조차 욕심이겠지항상 곁에 있어서계속 함께 있을 줄 알았나 봐음 반복되는 시간에 지쳐가더 이상 함께 웃을 일도 없어봄처럼 따뜻했던그때가 좋았어너 하나로 충분했던그때가 좋았어헤어지고 나서야깨닫게 됐어참 좋았구나참 예뻤구나 우리지난날에 그때가 참 좋았어그때 그때그때 그때 음이미 너도 다 알잖아돌이킬 수 없이 멀리 왔다는 거억지로 더 노력해도안되는 건 어쩔 수가 없더라음 우리 언제 이렇게 됐을까더는 너를 만날 자신이 없어봄처럼 따뜻했던그때가 좋았어행복해서 눈물 나던그때가 좋았어헤어지고 나서야깨닫게 됐어참 좋았구나참 예뻤구나 우리지난날에 그때가 참 좋았어가진 것도 없고 초라했어도서로만으로 충분했으니까 우린너라서 좋았어행복했어사랑이 전부였던그때가 좋았어그때 알았더라면더 사랑할 걸더 안아줄 걸후회가 돼사랑했던 우리가 참 그리워그때 그때그때 그때 음,232601
다비치,사랑하지 말아요,2018-01-25,맘 졸이다 그댈 기다리다혼자 그렇게 지새운 많은 날오랜 시간을 나만 그랬네요전부를 주고 바라만 봤어요우 지쳐가는 날 느낄 때마다우 변해가는 널 이해할 때마다사랑하기 싫어요달라질 것 없는 그대가 힘이 들어서자꾸 나만 다쳐서이제 그만 해요 나 외로웠잖아요이렇게 멀어져요더 사랑하지 말아요 우리우리 여기 딱 여기까지죠알고 있겠죠 난 남은 게 없어요잦은 거짓말 부질없는 약속더는 아프게 기대하지 않아요사랑하기 싫어요달라질 것 없는 그대가 힘이 들어서자꾸 나만 다쳐서이제 그만 해요 나 외로웠잖아요이렇게 멀어져요더 사랑하지 말아요 우리참 많이 노력한다는 말 더 아파요이젠 더 흔들지 말아줘요제발 내 곁을 떠나줘요사랑하지 말아요달라질 것 없는 우리가 힘이 들어서자꾸 나만 다쳐서이제 그만 해요 나 외로웠잖아요이렇게 멀어져요더 사랑하지 말아요 우리,6649
김나영,어땠을까,2016-10-18,지내봐도 다시 너였고 숨어있던 너를 찾고오늘도 난 눈을 감아 봐도 또 네가 보여마주했던 날들아직 난 그 자리에 서있어조금 사랑했더라면 조금 네 맘 가졌다면이 아픔도 이 순간도 어땠을까그때 그랬었더라면 한발 더 물러섰더라면네가 나의 곁에 있을까그때 그랬다면 어땠을까함께했던 추억 왜 널 미워 못하게 만들어조금 사랑했더라면 조금 네 맘 가졌다면이 아픔도 이 순간도 어땠을까그때 그랬었더라면 한발 더 물러섰더라면네가 나의 곁에 있을까그때 그랬다면 어땠을까아직 내 맘이 너를 지울 자신이 없나 봐너 없인 내 맘 텅 비었으니까다른 사랑 못 할 만큼 너를 잊지 못 할 만큼내 마음도 네 모습도 그대론데그때 그랬었더라면 조금 더 잘해줬더라면네가 아직 곁에 있을까그때 그랬다면 어땠을까,6027
다비치,알아서 앓아요,2018-01-25,내 맘 부서지는 소리 들으며이젠 떠나 줄게요저벅 저벅 밟혀지는우리의 사랑과 또 울음소리아픈 거 알아요 굳이 말하지 마요뭐든지 그대를 위해서라면다 한 나지만날 보내는 아픔까진대신 앓아 줄 수 없어 미안할뿐야알아서 잘 앓아요알아서 날 지워요어떻게든 이별을 해내요기억도 추억도 나도 이 빗속에후두둑 후두둑털어내 버려요행복하길 바래요우리 기나긴 사랑이잠깐의 미움에 끝났네요내 곁에서 멀어지면 질수록미움도 멀어지네요이제는 잃을 게 아무것도 나 없어가진 건 사랑 단 하나였지만걱정 말아요매일 내가 닦아주던 얼룩처럼그렇게 날 닦아버려요알아서 잘 앓아요알아서 날 지워요어떻게든 이별을 해내요기억도 추억도 나도 이 빗속에후두둑 후두둑털어내 버려요원했던 거잖아요내가 없으면 죽을 것 같다던 그대가이젠 있으면 죽을 것 같다고 하네요죽음도 삶이라고들 하죠이별도 사랑이란 사실을배워볼게요 그래볼게요알아요 잘 앓아요알아서 날 지워요어떻게든 이별을 해내요기억도 추억도 나도 이 빗속에후두둑 후두둑털어내 버려요행복하길 바래요,4950
정키,홀로 (Feat. 김나영),2012-08-31,아침에 눈을 떴을 때텅 빈 방안에 나 홀로 니 빈자리 거닐면서많은 생각들에 잠겨지워질 수 없는 기억 돌이킬 수 없는 우리 헤어날 수 없는 나와 멀어져만 가는 너를 바라봐누군가 한 말 처럼 언젠가만날 거라 그렇게우린 헤어진 거야집에 오는 길을 홀로텅 빈 방 침대에 홀로너와의 기억에 홀로 나 홀로 무뎌질 가슴안고 추억 속에 살아 홀로방안에서 깨면 홀로 늘있던 니가 없어 익숙해지겠지 나 홀로그 때를 기억하니 너와내가 우리란 말로함께 할 수 있었던그 날의 사랑들을잠시 맞잡았던 두 손 차마 놀 수 없어 붙잡았던우리라 해도그립고 그리워 그저 바라만 봐야 했어누군가 한 말 처럼 언젠가만날 거라 그렇게 우린 헤어진 거야집에 오는 길을 홀로 텅 빈 방 침대에 홀로너와의 기억에 홀로나 홀로 무뎌질 가슴 안고 추억 속에 살아 홀로방안에서 깨면 홀로 늘 있던 니가 없어 익숙해지겠지 나 홀로지난 시간들이 그리워 힘든 건지 내 손길만을 기다린 건지다른 누군갈 만날 내 모습 바란 건지 그저 날 사랑한다고 말해줘집에 오는 길을 홀로텅 빈 방 침대에 홀로너와의 기억에 홀로 나 홀로 무뎌질 가슴 안고 살아 보고 싶어 매일 널 그리며 살아 다시 아파한다 해도 내게 손 내밀어 그저 날 사랑한다고 말해줘이제 더 이상 잊혀질 그 날처럼 처음 날 만나서 설레었던그 날 그 때로 다시 돌아와나 하나만 바라보며 사랑한다고 말했던그 때의 우리로 돌아갈래텅 빈 방 침대에 홀로너와의 기억에 홀로 나 홀로 무뎌질 가슴 안고 추억 속에 살아 홀로방안에서 깨면 홀로 늘있던 니가 없어 익숙해지겠지 나 홀로,150108
윤딴딴,남은 기억,2019-01-28,어디서부터 이 긴 얘기를 시작할지가끔 비추는 너의 소식이 좋아보여네가 없으면 참 걱정 될 것 같던 일을알아서 잘 헤쳐 나오는 것 같아 얼마 전 지나간 너의 생일날아무것도 못하고전화만 잡고 있었던 건왠지 너도 그랬지 않았을까 해서네가 어디서 뭘 하던내가 뭐라 할 수 없잖아서로 잘 지내고 있는 것 같은데괜히 왜 이러지혹시 내가 지금 하는 얘기가부담이 아니길 바래아무런 의미 없어단지 내 안에 네가아직 남아있을 뿐이야길을 걷다가 우연히라도너를 만나길자주 가던 길을서성인 건 사실이야통통하고 하얀네 작은 손을 꼭 잡고서긴장하지 않고서근처의 카페로 데려가못한 얘기 나누면서마주보면서 웃고싶어네가 어디서 누굴 만나든지뭐라 할 수 없잖아겨우 잘 지내고 있는 것 같은데또 괜히 이러지혹시 내가 지금 하는 얘기가부담이 아니길 바래아무런 의미 없어단지 내 안에 네가아직 남아있을 뿐이야함께 가던 길 위에 그 때 우리 둘 나의 작은 맘속에 남은 기억들네가 뭘 하고 누굴 만나든지뭐라 할 수 없는게가끔씩 내 맘을 조여와나는 걱정 말고 너는 지금처럼잘 지내길 바래더 바라는게 없어단지 내 안에 그때네가 남아있고 또 남아있을 뿐이야그 때 우리 둘나의 작은 맘 속에 남은 기억들,21647
swai (스와이),짝사랑 (Feat. 폴킴),2017-02-17,한참을 혼자서 맴돌았지나만의 생각인 줄 모르고하루하루가 너의 생각으로가득한 나만의 날이었어너를 사랑해선 안될 것 같아혼자 널 바라보는 일도너의 사랑 모두 끝난 뒤에만날 수 있을까그때까지 널 기다릴거라말도 못하는 나는잠들기 전에도 떠오르고일어나면 생각나는 그 사람하루하루가 우리 둘만으로가득할 그 날이 언제 올까너를 사랑해선 안될 것 같아혼자 널 바라보는 일도너의 사랑 모두 끝난 뒤에만날 수 있을까그때까지 널 기다릴거라말도 못하는 나는혼자 아픔뿐인 난그 흔한 고백 한번 못하고너를 이젠 지우려 하고 있어너를 사랑해선 안될 것 같아혼자 널 바라보는 일도너의 사랑 모두 끝난 뒤에만날 수 있을까그때까지 널 기다릴거라말도 못하는 나는널 사랑해선 안될 것 같아,16691
김나영,꺼내본다,2016-10-18,널 지워 내 가슴에 묻고 꼭 잊겠다 다짐해 놓고 또 난 울어 또 난 울어 긴 시간이 지나고 나면 언젠가 널 다 잊고 지낼거라 생각했어 항상 내쉬는 숨 속에도 너의 향기가 스며있고 한발 내딛는 걸음에도 난 너를 따라가 어딜 봐도 내 눈은 어딜 가도 내 맘은 흐려져 버린 우리 추억에 어디에도 없는 너만 찾고 어딜 보면 보일까 어딜 가면 잡힐까 어떻게 하면 돌아갈 수 있을까 또 널 꺼내본다 널 만났던 모든 순간이 바람처럼 내 맘을 흔들다 가면 또 난 이럼 안되는 줄 알면서 다시 너를 또 찾고 있어 아직 사랑한 그 시간에 난 널 따라가 어딜 봐도 내 눈은 어딜 가도 내 맘은 흐려져 버린 우리 추억에 어디에도 없는 너만 찾고 어딜 보면 보일까 어딜 가면 잡힐까 어떻게 하면 돌아갈 수 있을까 또 널 불러본다 서러운 마음에 포기해도 지워도 그게 잘 안돼 너무 사랑했어 널 어딜 봐도 내 눈은어딜 가도 내 맘은사라져버린 우리사랑에헤어나지 못한 채 너만 부르고어딜 보면 보일까어딜 가면 잡힐까어떻게 하면 돌아갈 수 있을까또 널 꺼내본다,35270
김나영,어땠을까,2015-12-30,지내봐도 다시 너였고숨어있던 너를 찾고오늘도 난눈을 감아 봐도또 네가 보여마주했던 날들아직 난그 자리에 서있어조금 사랑했더라면조금 네 맘 가졌다면이 아픔도 이 순간도어땠을까그때 그랬었더라면한발 더 물러섰더라면네가나의 곁에 있을까그때 그랬다면 어땠을까함께했던 추억왜 널 미워 못하게 만들어조금 사랑했더라면조금 네 맘 가졌다면이 아픔도 이 순간도어땠을까그때 그랬었더라면한발 더 물러섰더라면네가나의 곁에 있을까그때 그랬다면 어땠을까아직 내 맘이너를 지울자신이 없나 봐너 없인 내 맘텅 비었으니까다른 사랑 못 할 만큼너를 잊지 못 할 만큼내 마음도네 모습도 그대론데그때 그랬었더라면조금 더 잘해줬더라면네가아직 곁에 있을까그때 그랬다면어땠을까,76963
다비치,그래도 우리,2018-01-25,아마도 그때쯤 일 거야헤어짐을 느꼈던 거우리 같은 일로 매번 싸우던 그 즈음항상 똑같은 그 자리 두 사람뭐가 이렇게 다른 걸까넌 거기 난 여기더 이상 좁혀지지 않는 우리 사이같은 날이 반복될 걸 알 것 같아서선뜻 얘기하지 못해그래도 함께 있자고입가에 맴돌지만 참게 되는 말이대로는 더 이상 행복할 수 없을까아마도 이때쯤일 거야사랑을 느꼈던 게서로 생각하며 매일 그립던 그 즈음항상 같을 줄 알았어 우리 둘뭐가 그렇게 좋았을까넌 이게 난 그게더 이상 그때로돌아갈 수 없단 걸 알아같은 날이 반복될 걸 알 것 같아서선뜻 얘기하지 못해그래도 함께 있자고입가에 맴돌지만 참게 되는 말이대로는 더 이상 행복할 수 없을까보고 싶어 듣고 싶어아무 일 없던 것처럼다시 사랑한다고 말하고 싶어져같은 날이 반복돼도 함께 있자고매번 서로 기대하고 상처받지만네가 옆에 없는 게나에겐 더 아플 테니까불안한 마음 가지고 너에게 갈게아무 말 없이 그냥나를 꼭 안아줘,4476
정키,그래서 (Feat. 민서),2018-12-05,잠깐 기다려너에게 할 말이 있어가끔씩 이상한 기분이 들어서나도 모르게사소한 너의 모든 게익숙한 탓인지아무런 감정이 더는 들지 않아가끔은 난 말야이런 널 마주하기 싫어어떤 표정을 지어야 할 지정말 모르겠어끝이란 게 아냐이런 날 알아줬으면 해나도 너만큼 힘이 들어서얘기하는 거잖아잠깐이면 돼우리 서로 떨어지자이런 말하는 게 나도 쉽지는 않아서하루하루가 가까워지면 질수록나라는 사람이 없어지는 기분너는 모를 거야가끔은 난 말야이런 널 마주하기 싫어어떤 표정을 지어야 할 지정말 모르겠어끝이란 게 아냐이런 날 알아줬으면 해나도 너만큼 힘이 들어서얘기하는 거야싫어진 게 아니야어쩔 수 없단 말야누가 잘못한 것도그저 자연스런 일이야솔직하고 있잖아날 사랑한다면너로 물든 내 시간들이숨 쉴 수 있게가끔은 생각해너의 품 안에 있는 내가너무 외로워 지치기만 해견딜 수 없는걸끝이 다가오면거짓말처럼 다시 네가보고 싶어서 그리워하며찾을 것만 같아서,10499
벤,180도,2018-12-07,사랑 다 비슷해 그래 다 비슷해너는 다르길 바랐는데넌 뭐가 미안해 왜 맨날 미안해헤어지는 날조차 너는 이유를 몰라이젠 180도 달라진너의 표정 그 말투너무 따뜻했던 눈빛 네 향기까지도정말 너무나도 달라진우리 사랑 또 추억아직 그대로인데 난이젠 180도 변해버린지금 너와 나남자는 다 비슷해 그래 다 비슷해너는 아니길 바랐는데말로만 사랑해 거짓말 그만해헤어지는 날조차 왜 넌 이유를 몰라이젠 180도 달라진너의 표정 그 말투너무 따뜻했던 눈빛 네 향기까지도정말 너무나도 달라진우리 사랑 또 추억아직 그대로인데 난이젠 180도 변해버린지금 너와 나사랑해 말하지 않아도너의 눈에 쓰여 있었던그때가 참 그리워이젠 180도 변해버린너와 나의 약속익숙해진 변명 거짓말까지도모두 진심이라 믿었던바보 같던 내 사랑전부 지쳐버렸어 난이젠 180도 변해버린지금 너와 나이젠 너무나도 그리워진그때 너와 나,165996
스탠딩 에그,바보야 (With 이해리 of 다비치),2017-10-25,제발 다가오지 마 더 이상은나를 사랑한다는 그런 말은 하지 마제발 날 내버려 둬 더 이상은위로받을 때만 나를 찾지 마잠시 망설이지만 또 전화를 받아기다렸다는 듯이 또 너를 만나바보야 아프단 말하지 마내가 더 힘들잖아 아픔만 나눠주고또다시 떠날 거잖아 그녀에게 돌아가그녀 맘에 숨겨 놓은네 사랑을 꺼내와남김없이 다 가져와참고 또 참아 봐도 또 너를 원해후회할걸 알면서 또 너를 만나바보야 아프단 말하지 마내가 더 힘들잖아 아픔만 나눠주고또다시 떠날 거잖아 그녀에게 돌아가그녀 맘에 숨겨 놓은네 사랑을 꺼내와남김없이 다 가져와내 눈을 피하지 마단 한 번이라도 좋아더 이상은 그녀를 찾아가지 않겠다고말 좀 해봐 사랑하지 않는다고거짓말이라도 괜찮아바보야 그녀에게 가지 마네가 더 힘들잖아사랑만 모두 주고또다시 아플 거잖아나에게로 돌아와그녀 맘에 숨겨 놓은네 사랑을 꺼내와남김없이 다 가져와표정은 굳어가면서담배만 피워대면서미안하단 말하지 마네 말 끝에 내 맘이 타,24585
김나영,널 떠올리는 밤,2018-11-15,너였던 날들도 지나갔나 봐이렇게 혼자인걸 보니우리 마지막 그날도바람마저 쓸쓸했던오늘 같은 밤불어오는 가을 바람에게 물었어누군가 미칠 듯그리워질 때가 있냐고떠올린 순간부터가슴이 아파오는그런 사람이 잊지 못할 사랑이네가 있었던 이 밤함께 했었던 이 밤깊어질수록 자꾸 네가 떠오르는 밤여전히 너라고이렇게 널 불러보면네게 닿을까넌 곁에 없지만널 떠올리는 밤정말 잘 지내다가도문득 네가 떠오르는오늘 같은 밤서로 더 좋아한다고 말하던누구보다 행복했었던 그때의 너와 나떠올린 순간부터너무 그리워지는그런 우리를 잊을 수가 없나 봐네가 있었던 이 밤함께 했었던 이 밤깊어질수록 자꾸 네가 떠오르는 밤여전히 너라고이렇게 널 불러보면네게 닿을까넌 곁에 없지만널 떠올리는 밤사랑한다 했었잖아영원하자 했던 너잖아너 없이 난혼자 남아 울고 있잖아네가 사라진 이 밤너와 멀어진 이 밤익숙해지지 않아 너 없이 도저히 난한번만 단 한번만사랑했던 날 돌아봐날 떠나지마넌 곁에 없지만널 떠올리는 밤,5793
윤건,너도 그냥 날 놓아주면 돼,2018-11-29,반복돼 오늘도 이렇게 힘겨운 스물네 시간반복돼 오늘도 머리속엔온통 너라는 사람또 반복해 오늘도 너에게하지 못한 말수없이 반복해 나도 모르게 너와 함께 듣던 이 노래마지막까지 날 걱정해주던 니 눈빛 잘 알아그만큼 우리 미치도록 사랑했잖아늘 안쓰러워하던 그날들이 지나가면이젠 너도 맘 아플 일 없을 거니까흔들리지마 이젠 나는 괜찮아너도 이젠 너의 갈길 그대로 그냥 가면 돼내가 널 놓을 수 있게 너도 그냥 날 놓아주면 돼아픈 기억들만 내게 두고 제발 가반복돼 오늘도 이렇게멍청히 하루가또 반복해 나도 모르게너와 함께 듣던 이 노래마지막까지 날 위로해주던 니 눈물 잘 알아그만큼 우리 미치도록 힘들었잖아사랑한 만큼 아프던 그날들이 지나가면이젠 너도 좋은 기억만 남을 거니까흔들리지마 이젠 나는 괜찮아너도 이젠 너의 갈길 그대로 그냥 가면 돼내가 널 놓을 수 있게 너도 그냥 날 놓아주면 돼좋은 기억들만 가지고 제발 가네가 잘 지냈으면 좋겠어행복하면 더 좋고흔들리지마 이젠 나는 괜찮아너도 이젠 너의 갈길 그대로 그냥 가면 돼내가 널 놓을 수 있게 너도 그냥 날 놓아주면 돼아픈 기억들만 내게 두고 제발 가 제발 가,132245
권진아,그녀가 되길,2016-09-19,나 알고 싶어요 알고 싶어요너를 오늘보다 오늘보다 더 사랑하는 법너무 어려워요 어려워요항상 난 나만 아는 나만 아는 어린 소녀라서난 오늘도 꿈꿔요 그녀가 되길그녀가 되길 슬픈 그댈 위해난 오늘도 기도해요 넌 나로 인해나로 인해서 행복하기를현명하게 성숙하게 지혜롭게 그댈 즐겁게아름답게 따뜻하게난 오늘도 꿈꿔요 그녀가 되길그녀가 되길 슬픈 그댈 위해난 오늘도 기도해요 넌 나로 인해나로 인해서 행복하기를난 오늘도 꿈꿔요 그녀가 되길그녀가 되길 슬픈 그댈 위해난 오늘도 기도해요 넌 나로 인해나로 인해서 이 삶에 빛이 가득하게난 오늘도 꿈꿔요 그녀가 되길그녀가 되길 슬픈 그댈 위해난 오늘도 기도해요 넌 나로 인해나로 인해서 행복하기를나 알고 싶어요 알고 싶어요너를 오늘보다 오늘보다 더 사랑하는 법,8070
이소라,슬픔 속에 그댈 지워야만 해 (이현우),2011-10-30,창가에 불어오는 가을바람은텅빈 마음을 스쳐 가는데차가워진 벽에 기대어 멀리 밝아오는새벽하늘 바라 보아요보고 싶지만 가까이 갈 수 없어이젠 그대 곁을 떠나 가야해외로웠었던 나의 메마른 그 두 눈에 길고 따뜻한 사랑을 주었던그대 곁을 이제 떠나는 것을후회할지도 모르지만그댈 사랑하기 때문이야그대만을 사랑하는 걸 잊을 수는 없지만슬픔 속에 그댈 지워야만해눈부신 햇살아래 많은 사람들은웃음 지으며 걷고 있지만차갑게만 느껴지는 가을하늘처럼온 세상이 낯설게 보여사랑하지만 떠날 수밖에 없어지금 이순간이 너무 힘들어어두웠지만 나는 알 수 있었어그대눈가에 흐르는 눈물이난 그대에게 상처만을 주지만언젠간 내마음을 이해할 수 있겠지그대 곁을 이제 떠나는 것을 후회할지도 모르지만그댈 사랑하기 때문이야그대만을 사랑하는 걸 잊을 수는 없지만슬픔 속에 그댈 지워야만해사랑하는 그대여 안녕,6877
다비치,내가 더 사랑하는 일,2018-01-25,네가 곁에 없는 것보다 날 외롭게 하는 건우리 이제 멀어진 걸 아는데 혼자 여전히 네 생각뿐인 나왜 같은 마음일 수 없니왜 이렇게 애써 사랑을 지켜야 하니후련하게 네 마음을 내게 말해주겠니더 많이 사랑하는 게 잘못인 거니처음 우리 좋았었는데 더 바랄게 없었지바쁜 날도 잠깐 보고 싶다며 집 앞에서 날 기다려주던 너왜 같은 마음일 수 없니왜 이렇게 애써 사랑을 지켜야 하니후련하게 네 마음을 내게 말해주겠니더 많이 사랑하는 게 잘못인 거니변해버린 널 알지만 그래도 이것도 사랑이란 걸 알아왜 나만 이렇게 아프니왜 시간은 우리를 점점 시들게 하니후련하게 네 마음을 내게 말해주겠니더 많이 사랑하는 게 내 잘못인 거니,6053
김나영,그 한마디,2018-11-15,내가 이 길의 끝에 선 이유한마디도 못하고 와있던 나아무 데도 닿지 못할 걸알아서 슬퍼져눈을 감아도 느껴지는네 마음 외면하고 온 이유한마디도 못하고 등 돌려혼자 있던 날나를 더 원망했었어날 떠나가지 말아 줘그 말이 뭐 그리날 잊지 말아 달라고그 말을 또 못했어그 한마디가 난 바보같이진심을 전하지 못해 다시 또 작아져또 난내가 이 길을 다시 돌아가도달라지는 게 없을 우리가눈 감아도 보여서더 아무것도 못 하는나를 더 원망했었어날 떠나가지 말아 줘그 말이 뭐 그리날 잊지 말아 달라고그 말을 또 못했어그 한마디가 난 바보같이진심을 전하지 못해 다시 또 작아져또 난이대로 너를 떠나 보낸다면안 될 것 같아 정말네가 있어야 해네가 있어야만 하니까날 떠나가지 말아 줘그 말이 뭐 그리날 잊지 말아 달라고그 말을 또 못하고그 한마디를 네 뒷모습에 조차도전하지 못해 다시 또 작아져또 난 이대로,23973
2NE1,아파 (Slow),2010-09-09,내가 준 신발을 신고그녀와 길을 걷고아무렇지 않게 그녀와 kiss하고내가 준 향수 뿌리고그녀를 품에 안고나와 했던 그 약속 또 다시 하겠죠우린 이미 늦었나 봐요우리 사랑 끝난 건가요아무 말이라도 좀 내게 해줘요 Oh우리 정말 사랑했잖아되돌릴 순 없는 건가요오늘밤 나 많이 아파요변했니 네 맘 속에이제 난 더 이상 없는 거니난 널 널 생각하면 너무 아파아파 아파아무것도 아니란 듯내 눈물 바라보고태연하게 말을 또 이어가고아니란 말 못하겠다고그 어떤 미련도후회도 전혀 없다고잔인하게 말했죠우린 이미 늦은 건가요우리 사랑 끝난 건가요거짓말이라도 좀 아니라고 해줘요이젠 더 잘할 수 있는데다시 만날 수는 없지만오늘 밤 나 많이 아파요변했니 네 맘 속에이제 난 더 이상 없는 거니난 널 널 생각하면 너무 아파아파 아파더 이상 예전의 네가 아니야내가 사랑한 너와지금의 네가 너무도 달라서그저 멍하니 멀어지는널 바라보고만 서서 울었어No way I can't recognizeyou're not mine anymore변해야 했니 돌아올 순 없니꼭 변해야 했니 돌아와줄 순 없니변해야 했니 돌아올 순 없니왜 변해야 하니 계속 사랑할 순 없니끝인 거니 네 맘 속에이제 난 더 이상 없는 거니난 널 널 생각하면너무 아파 아파 아파아파 아파아파 아파,42228
아이유,느리게 하는 일,2010-12-09,느리게 느리게 느리게그대를 잊으려 해요빠르게 빠르게 가는 시간보다 더천천히 잊으려 해요그대가 알면 알게 된다면서운할 지 몰라서느릿느릿하게 잊는 버릇 들여가죠조금만 더 사랑할게요조금만 더 기억할게요바닥에 흘린 이 눈물이마를 때까지만오늘만 더 견뎌볼게요오늘만 더 기다릴게요내 생각나고 그러면언제든지 보러 와줘요싫은데 싫은데 싫은데거짓말 하게 되네요그래서 그래서 우리 헤어진 일을아무도 모르고 있죠그대가 알면 알게 된다면뭐라 할 지 몰라서그댈 물어보면 잘 지낸다 대답하죠조금만 더 사랑할게요조금만 더 기억할게요바닥에 흘린 이 눈물이마를 때까지만오늘만 더 견뎌볼게요오늘만 더 기다릴게요내 생각나고 그러면언제든지 보러 와줘요가끔은 그대가 미워요문득 혼자라고 느껴질 때별 거 아닌 일에울고 말 때 그럴 때그래도 나 사랑할래요그래도 나 기억할래요이별이 남긴 이 아픔이멈출 때까지만며칠만 더 견뎌볼래요며칠만 더 기다릴래요언젠가는 돌아와 잘못했다 하고미안하다 하고다시 시작하자 할까 봐,48842
김나영,가끔 내가,2014-06-27,무슨 말이라도 좀 해봐잘못 나온 말이 였다고헤어지잔 너의 그 말에털석 주저 앉은 날 그냥 바라보고 있는 너그런거니 내손조차 잡을수도 없을만큼 내가 싫어졌니날 사랑했던 니가 니가 멀어져가 늘 나만알던 니맘 니맘 남겨둔채나 혼자 갖긴 너무 힘든 다 지워 내긴 너무 많은우리 사랑을 혼자하기엔 너무 아파난 좀 다를 것만 같았어이별을 한 뒤에도 쉽게 잊을거라 믿었어근데 가끔 숨도 쉬지 못할 만큼 너무아파 그냥 울고 있어날 사랑했던 니가 니가 멀어져가 늘 나만알던 니맘 니맘 남겨둔채나 혼자 갖긴 너무 힘든 다 지워 내긴 너무 많은우리 사랑을 혼자하기엔 너무 아파더 얼마나 아파야 내가 떠난 너를 그래 너를 잊을수가 있을까아무리 널 지워봐도 매일 넌 그 자리에 널 사랑하는 내가 내가 여기있어수많았던 추억 모두 간직한 채혹시라도 가끔 니가힘들어서 가끔 내가그리울때면 미안해말고 내게 와줘그래 가끔 내가 생각날땐,49080
정키,니가 내 곁에 머물렀던 시간 (Feat. 육성재 of BTOB),2018-12-05,무슨 말이든 해 봐울고만 있지 말고또 짓궂은 장난이라고자주 다퉜긴 해도요즘 괜찮았잖아왜 이제 와 이러는 건지함께 나눈 추억이 많아서맘처럼 쉽지 않아서더는 만질 수도 볼 수도 없는데어떻게 그래매일 밤을 새던 그 전화도지겹던 그 다툼들도이 순간도 그리워니가 내 곁에 머물렀던 시간오늘은 어땠는지힘들진 않았는지또 말 못 할 고민들 속에붙잡으면 멈출까돌아서면 잊을까난 준비도 못 했었는데함께 나눈 추억이 많아서맘처럼 쉽지 않아서더는 만질 수도 볼 수도 없는데어떻게 그래매일 밤을 새던 그 전화도지겹던 그 다툼들도이 순간도 그리워니가 내 곁에 머문 시간실감이 안 나서 다시 물었어내겐 익숙한 네 목소리그 온기로도 나는 알 수 있었다고정말 할 말들이 많았는데아무 말도 할 수 없었어헤어진단 게 내겐너의 곁에 머물던 시간이이젠 다 거짓말 같아서나의 하루가 너로 물들던추억들에 난매일 밤새 듣던 목소리가안았던 그 온기들이왜 이렇게 그리워마치 꿈처럼 아련해서못 잊어니가 내 곁에 머물렀던 시간,27569
